,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loc,Etapa a 1-a,Jucator,Meciuri,Victorii,Egaluri,Infrangeri,Golaveraj,,Puncte,,,,,,,Loc,Echipa,Jucător,M,V,E,Î,G,,Pct,,,,,Scorul Campionatului,,,,,,Etapa
10003009.00,1,TUNETUL FC,TUNETUL FC,6,3,1,2,9,6,10,0.0003,10003009.00,,1,16011016,,1,FC COLENTINA,M PANA,6,5,1,0,16,5,16,,,,,FC COJASCA,,,,8-0,,1
7001012.00,2,BOBA JUNIORS,S BOBEICA,6,2,1,3,12,11,7,0.0004,7001012.00,,2,16009011,,2,FC PINALTY,L ALBU,6,5,1,0,11,2,16,,,,,,,,,,,
12005007.00,3,FCEI MAI BUNI,A RADULESCU,6,3,3,0,7,2,12,0.0005,12005007.00,,3,15016024,,3,FC TORPILA BUCURESTI,R ENACHESCU,6,5,0,1,24,8,15,,,,,,,,,,,
13010018.00,4,FLAKERS UTD,M CRACIUN,6,4,1,1,18,8,13,0.0006,13010018.00,,4,15014020,,4,FC COJASCA ,V PARCALABU,6,5,0,1,20,6,15,,,,,,,,,,,
15016024.00,5,FC TORPILA BUCURESTI,R ENACHESCU,6,5,0,1,24,8,15,0.0007,15016024.00,,5,13011017,,5,FC SONICS,B MILEA,6,4,1,1,17,6,13,,,,,,,,,,,
9002015.00,6,FC WIN MASTER,B GHEORGHE,6,2,3,1,15,13,9,0.0008,9002015.00,,6,13010018,,6,FLAKERS UTD,M CRACIUN,6,4,1,1,18,8,13,,,,,,,,,,,
12007013.00,7,MIGHTY MELONS,N BADESCU,6,4,0,2,13,6,12,0.0009,12007013.00,,7,12007013,,7,MIGHTY MELONS,N BADESCU,6,4,0,2,13,6,12,,,,,,,,,,,
15014020.00,8,FC COJASCA ,V PARCALABU,6,5,0,1,20,6,15,0.0010,15014020.00,,8,12007012,,8,RAPID FETESTI,P GROZEA,6,4,0,2,12,5,12,,,,,,,,,,,
12007012.00,9,RAPID FETESTI,P GROZEA,6,4,0,2,12,5,12,0.0011,12007012.00,,9,12005007,,9,FCEI MAI BUNI,A RADULESCU,6,3,3,0,7,2,12,,,,,,,,,,,
6000009.00,10,FC HERMANSTAR,A IONITA,6,2,0,4,9,9,6,0.0012,6000009.00,,10,12001008,,10,SILVA NEGRA,S CORNEANU,6,4,0,2,8,7,12,,,,,,,,,,,
6999006.00,11,CHELSEA PITESTI,B FLUTUREL,6,2,1,3,6,7,7,0.0013,6999006.00,,11,10005013,,11,R.A.F.A.,C MIHALA,6,3,1,2,13,8,10,,,,,,,,,,,
16009011.00,12,FC PINALTY,L ALBU,6,5,1,0,11,2,16,0.0014,16009011.00,,12,10003009,,12,TUNETUL FC,TUNETUL FC,6,3,1,2,9,6,10,,,,,,,,,,,
13011017.00,13,FC SONICS,B MILEA,6,4,1,1,17,6,13,0.0015,13011017.00,,13,9002015.001,,13,FC WIN MASTER,B GHEORGHE,6,2,3,1,15,13,9,,,,,,,,,,,
12001008.00,14,SILVA NEGRA,S CORNEANU,6,4,0,2,8,7,12,0.0016,12001008.00,,14,7001012,,14,BOBA JUNIORS,S BOBEICA,6,2,1,3,12,11,7,,,,,,,,,,,
16011016.00,15,FC COLENTINA,M PANA,6,5,1,0,16,5,16,0.0017,16011016.00,,15,6999006.001,,15,CHELSEA PITESTI,B FLUTUREL,6,2,1,3,6,7,7,,,,,,,,,,,
10005013.00,16,R.A.F.A.,C MIHALA,6,3,1,2,13,8,10,0.0018,10005013.00,,16,6000009.001,,16,FC HERMANSTAR,A IONITA,6,2,0,4,9,9,6,,,,,,,,,,,
